S*_score	SNP_num	quantile	log(local_recomb_rate)
463175.25	180	0.95	-8.0
464416.8	180	0.955	-8.0
469011.8	180	0.96	-8.0
473380.175	180	0.965	-8.0
478258.9	180	0.97	-8.0
483880.125	180	0.975	-8.0
489020.32	180	0.98	-8.0
498676.05	180	0.985	-8.0
509657.01	180	0.99	-8.0
534235.3	180	0.995	-8.0
374035.0	185	0.5	-8.0
374417.475	185	0.505	-8.0
374835.0	185	0.51	-8.0
377157.275	185	0.515	-8.0
377957.0	185	0.52	-8.0
378487.375	185	0.525	-8.0
378829.4	185	0.53	-8.0
379145.0	185	0.535	-8.0
379457.3	185	0.54	-8.0
380567.775	185	0.545	-8.0
382380.0	185	0.55	-8.0
383085.0	185	0.555	-8.0
383647.76	185	0.56	-8.0
384072.175	185	0.565	-8.0
384419.3	185	0.57	-8.0
384885.0	185	0.575	-8.0
387355.0	185	0.58	-8.0
388045.0	185	0.585	-8.0
388616.15	185	0.59	-8.0
389064.05	185	0.595	-8.0
389469.0	185	0.6	-8.0
390211.53	185	0.605	-8.0
392236.95	185	0.61	-8.0
392966.925	185	0.615	-8.0
393535.0	185	0.62	-8.0
393906.875	185	0.625	-8.0
394174.33	185	0.63	-8.0
394530.0	185	0.635	-8.0
395390.0	185	0.64	-8.0
397226.775	185	0.645	-8.0
398190.0	185	0.65	-8.0
398666.725	185	0.655	-8.0
399015.0	185	0.66	-8.0
399322.34	185	0.665	-8.0
399665.33	185	0.67	-8.0
402036.625	185	0.675	-8.0
403110.0	185	0.68	-8.0
403664.725	185	0.685	-8.0
404060.0	185	0.69	-8.0
404416.525	185	0.695	-8.0
404742.2	185	0.7	-8.0
407110.77	185	0.705	-8.0
407947.9	185	0.71	-8.0
408605.0	185	0.715	-8.0
408985.0	185	0.72	-8.0
409286.375	185	0.725	-8.0
409685.0	185	0.73	-8.0
412015.3	185	0.735	-8.0
413083.34	185	0.74	-8.0
413655.0	185	0.745	-8.0
414115.0	185	0.75	-8.0
414551.225	185	0.755	-8.0
416214.2	185	0.76	-8.0
418091.175	185	0.765	-8.0
418755.0	185	0.77	-8.0
419206.125	185	0.775	-8.0
419621.1	185	0.78	-8.0
421900.0	185	0.785	-8.0
423061.05	185	0.79	-8.0
423667.05	185	0.795	-8.0
424156.0	185	0.8	-8.0
424615.0	185	0.805	-8.0
427201.65	185	0.81	-8.0
428350.0	185	0.815	-8.0
428810.9	185	0.82	-8.0
429266.75	185	0.825	-8.0
429725.85	185	0.83	-8.0
432649.125	185	0.835	-8.0
433456.6	185	0.84	-8.0
434065.0	185	0.845	-8.0
434535.0	185	0.85	-8.0
436582.395	185	0.855	-8.0
438555.14	185	0.86	-8.0
439120.0	185	0.865	-8.0
439600.65	185	0.87	-8.0
442846.25	185	0.875	-8.0
443760.6	185	0.88	-8.0
444341.725	185	0.885	-8.0
446636.05	185	0.89	-8.0
448530.0	185	0.895	-8.0
449200.0	185	0.9	-8.0
449821.425	185	0.905	-8.0
453371.3	185	0.91	-8.0
454215.425	185	0.915	-8.0
456802.88	185	0.92	-8.0
458796.125	185	0.925	-8.0
459700.35	185	0.93	-8.0
463690.65	185	0.935	-8.0
464450.3	185	0.94	-8.0
468615.275	185	0.945	-8.0
469695.5	185	0.95	-8.0
474125.675	185	0.955	-8.0
478176.6	185	0.96	-8.0
479811.315	185	0.965	-8.0
484790.3	185	0.97	-8.0
493308.1	185	0.975	-8.0
499130.5	185	0.98	-8.0
509005.525	185	0.985	-8.0
523980.95	185	0.99	-8.0
544870.205	185	0.995	-8.0
383583.0	190	0.5	-8.0
383902.475	190	0.505	-8.0
384345.0	190	0.51	-8.0
384794.85	190	0.515	-8.0
387069.6	190	0.52	-8.0
387902.125	190	0.525	-8.0
388492.05	190	0.53	-8.0
388965.185	190	0.535	-8.0
389310.46	190	0.54	-8.0
389732.82	190	0.545	-8.0
391705.0	190	0.55	-8.0
392795.0	190	0.555	-8.0
393395.0	190	0.56	-8.0
393750.435	190	0.565	-8.0
394154.3	190	0.57	-8.0
394535.0	190	0.575	-8.0
396188.98	190	0.58	-8.0
397622.075	190	0.585	-8.0
398395.0	190	0.59	-8.0
398859.645	190	0.595	-8.0
399137.0	190	0.6	-8.0
399466.975	190	0.605	-8.0
399917.56	190	0.61	-8.0
402461.925	190	0.615	-8.0
403241.9	190	0.62	-8.0
403775.625	190	0.625	-8.0
404110.0	190	0.63	-8.0
404485.0	190	0.635	-8.0
404891.8	190	0.64	-8.0
407533.875	190	0.645	-8.0
408235.0	190	0.65	-8.0
408701.725	190	0.655	-8.0
409060.0	190	0.66	-8.0
409395.0	190	0.665	-8.0
409791.65	190	0.67	-8.0
412168.25	190	0.675	-8.0
413156.6	190	0.68	-8.0
413695.0	190	0.685	-8.0
414130.0	190	0.69	-8.0
414493.05	190	0.695	-8.0
415625.0	190	0.7	-8.0
417461.475	190	0.705	-8.0
418275.0	190	0.71	-8.0
418781.425	190	0.715	-8.0
419161.4	190	0.72	-8.0
419557.75	190	0.725	-8.0
421481.35	190	0.73	-8.0
422893.975	190	0.735	-8.0
423561.3	190	0.74	-8.0
423991.275	190	0.745	-8.0
424366.5	190	0.75	-8.0
424795.0	190	0.755	-8.0
427536.0	190	0.76	-8.0
428402.35	190	0.765	-8.0
428860.0	190	0.77	-8.0
429333.025	190	0.775	-8.0
429766.1	190	0.78	-8.0
432523.225	190	0.785	-8.0
433287.1	190	0.79	-8.0
433824.1	190	0.795	-8.0
434318.0	190	0.8	-8.0
434715.0	190	0.805	-8.0
437398.8	190	0.81	-8.0
438495.925	190	0.815	-8.0
439010.0	190	0.82	-8.0
439520.875	190	0.825	-8.0
442035.85	190	0.83	-8.0
443380.825	190	0.835	-8.0
444080.8	190	0.84	-8.0
444532.395	190	0.845	-8.0
447121.0	190	0.85	-8.0
448546.45	190	0.855	-8.0
449130.0	190	0.86	-8.0
449585.0	190	0.865	-8.0
452683.9	190	0.87	-8.0
453735.0	190	0.875	-8.0
454271.48	190	0.88	-8.0
454915.69	190	0.885	-8.0
458337.2	190	0.89	-8.0
459135.525	190	0.895	-8.0
459751.4	190	0.9	-8.0
463453.8	190	0.905	-8.0
464390.45	190	0.91	-8.0
467717.55	190	0.915	-8.0
468950.0	190	0.92	-8.0
469736.5	190	0.925	-8.0
473563.73	190	0.93	-8.0
474615.0	190	0.935	-8.0
478825.0	190	0.94	-8.0
482063.7	190	0.945	-8.0
484375.25	190	0.95	-8.0
488761.125	190	0.955	-8.0
493407.4	190	0.96	-8.0
497486.225	190	0.965	-8.0
502278.45	190	0.97	-8.0
507686.75	190	0.975	-8.0
513835.6	190	0.98	-8.0
519895.775	190	0.985	-8.0
538335.2	190	0.99	-8.0
558550.6	190	0.995	-8.0
392412.5	195	0.5	-8.0
393090.0	195	0.505	-8.0
393620.0	195	0.51	-8.0
394037.94	195	0.515	-8.0
394394.8	195	0.52	-8.0
394740.025	195	0.525	-8.0
397074.7	195	0.53	-8.0
397910.0	195	0.535	-8.0
398422.3	195	0.54	-8.0
398815.0	195	0.545	-8.0
399125.0	195	0.55	-8.0
399441.675	195	0.555	-8.0
400234.8	195	0.56	-8.0
402292.09	195	0.565	-8.0
403082.15	195	0.57	-8.0
403655.0	195	0.575	-8.0
404080.0	195	0.58	-8.0
404462.075	195	0.585	-8.0
404901.74	195	0.59	-8.0
407182.025	195	0.595	-8.0
407940.0	195	0.6	-8.0
408501.975	195	0.605	-8.0
408960.0	195	0.61	-8.0
409271.925	195	0.615	-8.0
409600.0	195	0.62	-8.0
411338.125	195	0.625	-8.0
412775.55	195	0.63	-8.0
413461.825	195	0.635	-8.0
413866.8	195	0.64	-8.0
414255.0	195	0.645	-8.0
414600.0	195	0.65	-8.0
416446.9	195	0.655	-8.0
417826.7	195	0.66	-8.0
418516.675	195	0.665	-8.0
418987.32	195	0.67	-8.0
419340.0	195	0.675	-8.0
419675.0	195	0.68	-8.0
421946.025	195	0.685	-8.0
423025.0	195	0.69	-8.0
423606.525	195	0.695	-8.0
424071.5	195	0.7	-8.0
424425.0	195	0.705	-8.0
424866.45	195	0.71	-8.0
427535.0	195	0.715	-8.0
428330.28	195	0.72	-8.0
428791.375	195	0.725	-8.0
429221.35	195	0.73	-8.0
429645.0	195	0.735	-8.0
432091.5	195	0.74	-8.0
433315.0	195	0.745	-8.0
433835.0	195	0.75	-8.0
434272.45	195	0.755	-8.0
434632.4	195	0.76	-8.0
436890.0	195	0.765	-8.0
438112.3	195	0.77	-8.0
438726.35	195	0.775	-8.0
439211.1	195	0.78	-8.0
439645.0	195	0.785	-8.0
442142.1	195	0.79	-8.0
443140.125	195	0.795	-8.0
443865.0	195	0.8	-8.0
444301.95	195	0.805	-8.0
444750.95	195	0.81	-8.0
447657.775	195	0.815	-8.0
448610.0	195	0.82	-8.0
449110.875	195	0.825	-8.0
449535.85	195	0.83	-8.0
452350.775	195	0.835	-8.0
453507.44	195	0.84	-8.0
454175.775	195	0.845	-8.0
454627.25	195	0.85	-8.0
457472.175	195	0.855	-8.0
458697.1	195	0.86	-8.0
459416.35	195	0.865	-8.0
461263.78	195	0.87	-8.0
463562.5	195	0.875	-8.0
464200.0	195	0.88	-8.0
464751.15	195	0.885	-8.0
468215.55	195	0.89	-8.0
468971.155	195	0.895	-8.0
469675.0	195	0.9	-8.0
473075.0	195	0.905	-8.0
474130.45	195	0.91	-8.0
474751.34	195	0.915	-8.0
478527.4	195	0.92	-8.0
479405.375	195	0.925	-8.0
482732.1	195	0.93	-8.0
484225.0	195	0.935	-8.0
487845.0	195	0.94	-8.0
489345.275	195	0.945	-8.0
493306.25	195	0.95	-8.0
494701.62	195	0.955	-8.0
499155.8	195	0.96	-8.0
503845.875	195	0.965	-8.0
508837.1	195	0.97	-8.0
514350.5	195	0.975	-8.0
522099.8	195	0.98	-8.0
529846.35	195	0.985	-8.0
544555.65	195	0.99	-8.0
569530.825	195	0.995	-8.0
401655.0	200	0.5	-8.0
402872.475	200	0.505	-8.0
403469.9	200	0.51	-8.0
403865.0	200	0.515	-8.0
404235.0	200	0.52	-8.0
404652.375	200	0.525	-8.0
406712.05	200	0.53	-8.0
407850.0	200	0.535	-8.0
408437.3	200	0.54	-8.0
408892.275	200	0.545	-8.0
409247.25	200	0.55	-8.0
409610.0	200	0.555	-8.0
411297.4	200	0.56	-8.0
412756.74	200	0.565	-8.0
413377.15	200	0.57	-8.0
413772.125	200	0.575	-8.0
414189.2	200	0.58	-8.0
414547.075	200	0.585	-8.0
415796.65	200	0.59	-8.0
417777.43	200	0.595	-8.0
418380.0	200	0.6	-8.0
418890.0	200	0.605	-8.0
419223.9	200	0.61	-8.0
419615.0	200	0.615	-8.0
421888.8	200	0.62	-8.0
423035.0	200	0.625	-8.0
423535.0	200	0.63	-8.0
423935.0	200	0.635	-8.0
424315.0	200	0.64	-8.0
424675.0	200	0.645	-8.0
426792.5	200	0.65	-8.0
427936.9	200	0.655	-8.0
428481.7	200	0.66	-8.0
428990.0	200	0.665	-8.0
429342.32	200	0.67	-8.0
429676.625	200	0.675	-8.0
431784.6	200	0.68	-8.0
432980.0	200	0.685	-8.0
433530.0	200	0.69	-8.0
433931.0	200	0.695	-8.0
434276.5	200	0.7	-8.0
434621.475	200	0.705	-8.0
436673.7	200	0.71	-8.0
438011.425	200	0.715	-8.0
438576.4	200	0.72	-8.0
439007.1	200	0.725	-8.0
439365.0	200	0.73	-8.0
439865.0	200	0.735	-8.0
442446.3	200	0.74	-8.0
443421.275	200	0.745	-8.0
443855.0	200	0.75	-8.0
444230.0	200	0.755	-8.0
444655.0	200	0.76	-8.0
447286.175	200	0.765	-8.0
448361.15	200	0.77	-8.0
448904.5	200	0.775	-8.0
449327.2	200	0.78	-8.0
449700.215	200	0.785	-8.0
452542.1	200	0.79	-8.0
453585.0	200	0.795	-8.0
454107.0	200	0.8	-8.0
454489.705	200	0.805	-8.0
455562.46	200	0.81	-8.0
458125.185	200	0.815	-8.0
458840.0	200	0.82	-8.0
459310.875	200	0.825	-8.0
459730.17	200	0.83	-8.0
462906.66	200	0.835	-8.0
463881.6	200	0.84	-8.0
464370.775	200	0.845	-8.0
464895.0	200	0.85	-8.0
468128.625	200	0.855	-8.0
469000.0	200	0.86	-8.0
469547.35	200	0.865	-8.0
472765.0	200	0.87	-8.0
473800.625	200	0.875	-8.0
474365.6	200	0.88	-8.0
474987.11	200	0.885	-8.0
478470.55	200	0.89	-8.0
479135.525	200	0.895	-8.0
479899.4	200	0.9	-8.0
483600.475	200	0.905	-8.0
484400.45	200	0.91	-8.0
487254.25	200	0.915	-8.0
489090.0	200	0.92	-8.0
489901.3	200	0.925	-8.0
493755.7	200	0.93	-8.0
494560.325	200	0.935	-8.0
498396.8	200	0.94	-8.0
499596.375	200	0.945	-8.0
503965.75	200	0.95	-8.0
508046.575	200	0.955	-8.0
510424.2	200	0.96	-8.0
514810.35	200	0.965	-8.0
519675.6	200	0.97	-8.0
528591.625	200	0.975	-8.0
534605.0	200	0.98	-8.0
543670.675	200	0.985	-8.0
563780.65	200	0.99	-8.0
589400.525	200	0.995	-8.0
409168.0	205	0.5	-8.0
409545.0	205	0.505	-8.0
411489.5	205	0.51	-8.0
412817.94	205	0.515	-8.0
413460.0	205	0.52	-8.0
413857.375	205	0.525	-8.0
414242.35	205	0.53	-8.0
414622.325	205	0.535	-8.0
416440.7	205	0.54	-8.0
417802.275	205	0.545	-8.0
418395.0	205	0.55	-8.0
418880.0	205	0.555	-8.0
419240.0	205	0.56	-8.0
419627.175	205	0.565	-8.0
421523.6	205	0.57	-8.0
422777.125	205	0.575	-8.0
423315.42	205	0.58	-8.0
423835.0	205	0.585	-8.0
424195.0	205	0.59	-8.0
424529.05	205	0.595	-8.0
426309.0	205	0.6	-8.0
427782.9	205	0.605	-8.0
428383.9	205	0.61	-8.0
428850.385	205	0.615	-8.0
429213.8	205	0.62	-8.0
429581.875	205	0.625	-8.0
431451.1	205	0.63	-8.0
432838.65	205	0.635	-8.0
433490.0	205	0.64	-8.0
433971.775	205	0.645	-8.0
434310.0	205	0.65	-8.0
434770.0	205	0.655	-8.0
437236.7	205	0.66	-8.0
438251.675	205	0.665	-8.0
438771.65	205	0.67	-8.0
439173.925	205	0.675	-8.0
439550.0	205	0.68	-8.0
441199.725	205	0.685	-8.0
442891.55	205	0.69	-8.0
443466.525	205	0.695	-8.0
443927.2	205	0.7	-8.0
444356.475	205	0.705	-8.0
444773.61	205	0.71	-8.0
447181.375	205	0.715	-8.0
448150.28	205	0.72	-8.0
448757.1	205	0.725	-8.0
449220.0	205	0.73	-8.0
449541.325	205	0.735	-8.0
451344.94	205	0.74	-8.0
453037.55	205	0.745	-8.0
453716.25	205	0.75	-8.0
454170.0	205	0.755	-8.0
454580.0	205	0.76	-8.0
457002.625	205	0.765	-8.0
458189.6	205	0.77	-8.0
458843.375	205	0.775	-8.0
459206.1	205	0.78	-8.0
459645.0	205	0.785	-8.0
462380.25	205	0.79	-8.0
463350.0	205	0.795	-8.0
463866.0	205	0.8	-8.0
464356.95	205	0.805	-8.0
464801.14	205	0.81	-8.0
467682.96	205	0.815	-8.0
468670.9	205	0.82	-8.0
469235.0	205	0.825	-8.0
469728.4	205	0.83	-8.0
472790.825	205	0.835	-8.0
473864.0	205	0.84	-8.0
474496.55	205	0.845	-8.0
475924.0	205	0.85	-8.0
478251.655	205	0.855	-8.0
479025.0	205	0.86	-8.0
479496.35	205	0.865	-8.0
482276.5	205	0.87	-8.0
483710.125	205	0.875	-8.0
484341.48	205	0.88	-8.0
485660.525	205	0.885	-8.0
488730.0	205	0.89	-8.0
489527.625	205	0.895	-8.0
492970.1	205	0.9	-8.0
494045.57	205	0.905	-8.0
494642.7	205	0.91	-8.0
498561.7	205	0.915	-8.0
499466.2	205	0.92	-8.0
503115.0	205	0.925	-8.0
504450.35	205	0.93	-8.0
508465.975	205	0.935	-8.0
509555.06	205	0.94	-8.0
513660.275	205	0.945	-8.0
517662.3	205	0.95	-8.0
519615.0	205	0.955	-8.0
524230.2	205	0.96	-8.0
528590.14	205	0.965	-8.0
534106.42	205	0.97	-8.0
539841.0	205	0.975	-8.0
549220.3	205	0.98	-8.0
559771.275	205	0.985	-8.0
574726.39	205	0.99	-8.0
599640.83	205	0.995	-8.0
418842.5	210	0.5	-8.0
419235.0	210	0.505	-8.0
419560.49	210	0.51	-8.0
421304.85	210	0.515	-8.0
422877.0	210	0.52	-8.0
423520.225	210	0.525	-8.0
423990.23	210	0.53	-8.0
424364.65	210	0.535	-8.0
424762.3	210	0.54	-8.0
427077.275	210	0.545	-8.0
428104.5	210	0.55	-8.0
428649.45	210	0.555	-8.0
429007.2	210	0.56	-8.0
429357.74	210	0.565	-8.0
429802.15	210	0.57	-8.0
432411.375	210	0.575	-8.0
433212.1	210	0.58	-8.0
433695.415	210	0.585	-8.0
434035.0	210	0.59	-8.0
434430.0	210	0.595	-8.0
434835.0	210	0.6	-8.0
437283.295	210	0.605	-8.0
438144.51	210	0.61	-8.0
438715.0	210	0.615	-8.0
439120.0	210	0.62	-8.0
439545.0	210	0.625	-8.0
439993.37	210	0.63	-8.0
442723.65	210	0.635	-8.0
443391.8	210	0.64	-8.0
443915.355	210	0.645	-8.0
444337.4	210	0.65	-8.0
444708.45	210	0.655	-8.0
447138.4	210	0.66	-8.0
448281.675	210	0.665	-8.0
448811.65	210	0.67	-8.0
449227.3	210	0.675	-8.0
449531.6	210	0.68	-8.0
451169.575	210	0.685	-8.0
453090.34	210	0.69	-8.0
453615.0	210	0.695	-8.0
454102.2	210	0.7	-8.0
454426.475	210	0.705	-8.0
454847.9	210	0.71	-8.0
457792.14	210	0.715	-8.0
458546.68	210	0.72	-8.0
458971.375	210	0.725	-8.0
459336.35	210	0.73	-8.0
459721.325	210	0.735	-8.0
462355.0	210	0.74	-8.0
463400.255	210	0.745	-8.0
463941.25	210	0.75	-8.0
464436.225	210	0.755	-8.0
464866.2	210	0.76	-8.0
467813.115	210	0.765	-8.0
468601.15	210	0.77	-8.0
469045.0	210	0.775	-8.0
469400.32	210	0.78	-8.0
469821.075	210	0.785	-8.0
472937.1	210	0.79	-8.0
473745.0	210	0.795	-8.0
474181.0	210	0.8	-8.0
474570.0	210	0.805	-8.0
477147.85	210	0.81	-8.0
478470.0	210	0.815	-8.0
479005.0	210	0.82	-8.0
479450.875	210	0.825	-8.0
481047.0	210	0.83	-8.0
483435.825	210	0.835	-8.0
483995.0	210	0.84	-8.0
484565.775	210	0.845	-8.0
487355.75	210	0.85	-8.0
488580.725	210	0.855	-8.0
489165.0	210	0.86	-8.0
489621.54	210	0.865	-8.0
493038.9	210	0.87	-8.0
493920.0	210	0.875	-8.0
494465.6	210	0.88	-8.0
497322.68	210	0.885	-8.0
498791.1	210	0.89	-8.0
499385.0	210	0.895	-8.0
502462.1	210	0.9	-8.0
503980.0	210	0.905	-8.0
504675.0	210	0.91	-8.0
508536.8	210	0.915	-8.0
509421.2	210	0.92	-8.0
513071.8	210	0.925	-8.0
514375.7	210	0.93	-8.0
517619.835	210	0.935	-8.0
519200.0	210	0.94	-8.0
523065.275	210	0.945	-8.0
524785.5	210	0.95	-8.0
529265.225	210	0.955	-8.0
534106.64	210	0.96	-8.0
539321.225	210	0.965	-8.0
544335.15	210	0.97	-8.0
549806.125	210	0.975	-8.0
559141.68	210	0.98	-8.0
569451.425	210	0.985	-8.0
589125.6	210	0.99	-8.0
609440.175	210	0.995	-8.0
428197.5	215	0.5	-8.0
428752.425	215	0.505	-8.0
429155.0	215	0.51	-8.0
429501.0	215	0.515	-8.0
429885.32	215	0.52	-8.0
432655.5	215	0.525	-8.0
433349.4	215	0.53	-8.0
433854.65	215	0.535	-8.0
434231.9	215	0.54	-8.0
434557.275	215	0.545	-8.0
435911.75	215	0.55	-8.0
437900.005	215	0.555	-8.0
438570.44	215	0.56	-8.0
438960.0	215	0.565	-8.0
439387.15	215	0.57	-8.0
439782.125	215	0.575	-8.0
442519.2	215	0.58	-8.0
443303.3	215	0.585	-8.0
443790.0	215	0.59	-8.0
444205.405	215	0.595	-8.0
444499.0	215	0.6	-8.0
444936.53	215	0.605	-8.0
447665.0	215	0.61	-8.0
448376.925	215	0.615	-8.0
448862.52	215	0.62	-8.0
449200.0	215	0.625	-8.0
449581.85	215	0.63	-8.0
450877.3	215	0.635	-8.0
452955.0	215	0.64	-8.0
453624.195	215	0.645	-8.0
453993.5	215	0.65	-8.0
454320.0	215	0.655	-8.0
454639.06	215	0.66	-8.0
456683.375	215	0.665	-8.0
458030.33	215	0.67	-8.0
458640.0	215	0.675	-8.0
459120.0	215	0.68	-8.0
459428.15	215	0.685	-8.0
459787.55	215	0.69	-8.0
462403.355	215	0.695	-8.0
463460.0	215	0.7	-8.0
463940.0	215	0.705	-8.0
464296.45	215	0.71	-8.0
464722.85	215	0.715	-8.0
467481.4	215	0.72	-8.0
468401.375	215	0.725	-8.0
468942.7	215	0.73	-8.0
469346.325	215	0.735	-8.0
469751.3	215	0.74	-8.0
472360.1	215	0.745	-8.0
473261.25	215	0.75	-8.0
473868.205	215	0.755	-8.0
474331.2	215	0.76	-8.0
474741.175	215	0.765	-8.0
477566.12	215	0.77	-8.0
478446.35	215	0.775	-8.0
479078.3	215	0.78	-8.0
479431.075	215	0.785	-8.0
479856.05	215	0.79	-8.0
482786.845	215	0.795	-8.0
483756.0	215	0.8	-8.0
484250.975	215	0.805	-8.0
484740.19	215	0.81	-8.0
487832.775	215	0.815	-8.0
488755.9	215	0.82	-8.0
489235.175	215	0.825	-8.0
489706.68	215	0.83	-8.0
492806.65	215	0.835	-8.0
493760.0	215	0.84	-8.0
494335.775	215	0.845	-8.0
494866.5	215	0.85	-8.0
498336.45	215	0.855	-8.0
499110.7	215	0.86	-8.0
499650.675	215	0.865	-8.0
503026.95	215	0.87	-8.0
503921.25	215	0.875	-8.0
504478.0	215	0.88	-8.0
507691.9	215	0.885	-8.0
509005.11	215	0.89	-8.0
509626.05	215	0.895	-8.0
513233.4	215	0.9	-8.0
514200.475	215	0.905	-8.0
514795.09	215	0.91	-8.0
518560.85	215	0.915	-8.0
519475.0	215	0.92	-8.0
523549.5	215	0.925	-8.0
524440.0	215	0.93	-8.0
528611.3	215	0.935	-8.0
529650.96	215	0.94	-8.0
534305.275	215	0.945	-8.0
538850.0	215	0.95	-8.0
541241.375	215	0.955	-8.0
544501.16	215	0.96	-8.0
549275.175	215	0.965	-8.0
554495.3	215	0.97	-8.0
559705.625	215	0.975	-8.0
568520.0	215	0.98	-8.0
578755.525	215	0.985	-8.0
593591.8	215	0.99	-8.0
619030.325	215	0.995	-8.0
438132.5	220	0.5	-8.0
438687.475	220	0.505	-8.0
439079.9	220	0.51	-8.0
439459.85	220	0.515	-8.0
439937.2	220	0.52	-8.0
442505.0	220	0.525	-8.0
443235.47	220	0.53	-8.0
443745.0	220	0.535	-8.0
444139.6	220	0.54	-8.0
444495.0	220	0.545	-8.0
445900.75	220	0.55	-8.0
447885.575	220	0.555	-8.0
448582.2	220	0.56	-8.0
448994.915	220	0.565	-8.0
449329.3	220	0.57	-8.0
449655.0	220	0.575	-8.0
452020.92	220	0.58	-8.0
453047.49	220	0.585	-8.0
453637.05	220	0.59	-8.0
454012.025	220	0.595	-8.0
454390.0	220	0.6	-8.0
454803.95	220	0.605	-8.0
457709.51	220	0.61	-8.0
458465.0	220	0.615	-8.0
458891.9	220	0.62	-8.0
459276.875	220	0.625	-8.0
459620.0	220	0.63	-8.0
461755.475	220	0.635	-8.0
463004.0	220	0.64	-8.0
463650.0	220	0.645	-8.0
464096.75	220	0.65	-8.0
464395.0	220	0.655	-8.0
464793.5	220	0.66	-8.0
467625.075	220	0.665	-8.0
468436.65	220	0.67	-8.0
468986.625	220	0.675	-8.0
469361.6	220	0.68	-8.0
469700.0	220	0.685	-8.0
472526.55	220	0.69	-8.0
473476.525	220	0.695	-8.0
473916.5	220	0.7	-8.0
474245.0	220	0.705	-8.0
474650.0	220	0.71	-8.0
477202.85	220	0.715	-8.0
478360.0	220	0.72	-8.0
478847.75	220	0.725	-8.0
479266.62	220	0.73	-8.0
479630.265	220	0.735	-8.0
481838.0	220	0.74	-8.0
483212.55	220	0.745	-8.0
483825.0	220	0.75	-8.0
484305.0	220	0.755	-8.0
484682.4	220	0.76	-8.0
487257.35	220	0.765	-8.0
488516.15	220	0.77	-8.0
489031.35	220	0.775	-8.0
489400.0	220	0.78	-8.0
489800.215	220	0.785	-8.0
493022.1	220	0.79	-8.0
493786.025	220	0.795	-8.0
494230.0	220	0.8	-8.0
494680.975	220	0.805	-8.0
497777.85	220	0.81	-8.0
498775.925	220	0.815	-8.0
499265.0	220	0.82	-8.0
499640.0	220	0.825	-8.0
502665.85	220	0.83	-8.0
503805.825	220	0.835	-8.0
504265.8	220	0.84	-8.0
504830.425	220	0.845	-8.0
508308.15	220	0.85	-8.0
509065.145	220	0.855	-8.0
509410.0	220	0.86	-8.0
511821.35	220	0.865	-8.0
513735.65	220	0.87	-8.0
514370.625	220	0.875	-8.0
515288.12	220	0.88	-8.0
518570.115	220	0.885	-8.0
519276.65	220	0.89	-8.0
519946.68	220	0.895	-8.0
523656.1	220	0.9	-8.0
524426.38	220	0.905	-8.0
528150.0	220	0.91	-8.0
529355.425	220	0.915	-8.0
533055.88	220	0.92	-8.0
534231.5	220	0.925	-8.0
537194.55	220	0.93	-8.0
539330.325	220	0.935	-8.0
543154.2	220	0.94	-8.0
544415.55	220	0.945	-8.0
548636.25	220	0.95	-8.0
552340.4	220	0.955	-8.0
557555.2	220	0.96	-8.0
559800.7	220	0.965	-8.0
567228.9	220	0.97	-8.0
574686.0	220	0.975	-8.0
584660.0	220	0.98	-8.0
598840.375	220	0.985	-8.0
614610.3	220	0.99	-8.0
648525.95	220	0.995	-8.0
446422.5	225	0.5	-8.0
448047.475	225	0.505	-8.0
448655.0	225	0.51	-8.0
449097.94	225	0.515	-8.0
449422.4	225	0.52	-8.0
449795.0	225	0.525	-8.0
452495.0	225	0.53	-8.0
453347.325	225	0.535	-8.0
453860.46	225	0.54	-8.0
454275.0	225	0.545	-8.0
454614.5	225	0.55	-8.0
456525.0	225	0.555	-8.0
457899.84	225	0.56	-8.0
458526.525	225	0.565	-8.0
458945.0	225	0.57	-8.0
459297.125	225	0.575	-8.0
459654.2	225	0.58	-8.0
462040.375	225	0.585	-8.0
463134.69	225	0.59	-8.0
463655.0	225	0.595	-8.0
464075.0	225	0.6	-8.0
464466.975	225	0.605	-8.0
464850.0	225	0.61	-8.0
467727.31	225	0.615	-8.0
468403.8	225	0.62	-8.0
468879.375	225	0.625	-8.0
469265.55	225	0.63	-8.0
469628.65	225	0.635	-8.0
472065.8	225	0.64	-8.0
473201.775	225	0.645	-8.0
473765.0	225	0.65	-8.0
474138.45	225	0.655	-8.0
474485.0	225	0.66	-8.0
474868.35	225	0.665	-8.0
477931.65	225	0.67	-8.0
478620.0	225	0.675	-8.0
479078.2	225	0.68	-8.0
479531.575	225	0.685	-8.0
480279.1	225	0.69	-8.0
482928.05	225	0.695	-8.0
483662.5	225	0.7	-8.0
484115.9	225	0.705	-8.0
484515.0	225	0.71	-8.0
485951.4	225	0.715	-8.0
488255.0	225	0.72	-8.0
488832.75	225	0.725	-8.0
489262.7	225	0.73	-8.0
489640.265	225	0.735	-8.0
492360.0	225	0.74	-8.0
493481.275	225	0.745	-8.0
494060.0	225	0.75	-8.0
494470.0	225	0.755	-8.0
496686.0	225	0.76	-8.0
498426.175	225	0.765	-8.0
498970.23	225	0.77	-8.0
499446.125	225	0.775	-8.0
500408.8	225	0.78	-8.0
503294.3	225	0.785	-8.0
503915.0	225	0.79	-8.0
504291.025	225	0.795	-8.0
504696.0	225	0.8	-8.0
507633.9	225	0.805	-8.0
508790.0	225	0.81	-8.0
